"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"2102","Ogiberri Ostargi Sociedad Limitada.","AVENIDA EUSKAL HERRIA, 20",43.17015688,-2.54865562,"10/05/2012","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","Degustación, bar, venta de pan y confiteria","Menor de 300 mil €","2017: 
2018: -10,6 %
2019: 17,63 %","Menos de 5","2015: 100,00 %
2016: 50,00 %
2017: 100,00 %
2018: 3,12 %
2019: 66,66 %","2015: 0 %
2016: 50,00 %
2017: 0 %
2018: 96,87 %
2019: 33,33 %","-","Activa","-","-","-","NO","No constan","3.006 €","3 (año 2019)","2019","Negativo Consultar","Zaldibar"
"2103","Etarte Diseinua Sl","AVENIDA EUSKAL HERRIA, S/N",43.17086434,-2.54441497,"23/04/2012","7410 - Actividades de diseño especializado","Su actividad concreta es el diseño de interiores y la venta de muebles.","Menor de 300 mil €","2017: 
2018: -35,45 %
2019: -53,86 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946030416","Activa","http://www.etarte.com"," ","","NO","Importa","3.000 €","1 (año 2019)","2019","Negativo Consultar","Zaldibar"
"2104","Maga Bebes Sl","AVENIDA BILBAO, 3",43.17151214,-2.54758362,"07/09/2007","3092 - Fabricación de bicicletas y de vehículos para personas con discapacidad","VENTA AL MENOR Y MAYOR DE ARTICULOS DE PUERICULTURA.","Menor de 300 mil €","2017: 
2018: -9,9 %
2019: -36,14 %","Menos de 5","2015: 66,66 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 33,33 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946827012","Activa","http://www.maga.info","- -","","NO","Importa","3.008 €","2 (año 2019)","2019","Negativo Consultar","Zaldibar"
"2105","Ipaqui Services Sl","CALLE AUTONOMIA, 9",43.16940757,-2.54476213,"05/02/2003","6820 - Alquiler de bienes inmobiliarios por cuenta propia","PRESTACION DE SERVICIOS DE INTERMEDIACION COMERCIAL. LA PRESTACION DE SERVICIOS DE CONTROL DE CALIDAD PARA LA INDUSTRIA DE LA AUTOMOCION.ADQUISICION, COMPRAVENTA DE TERRENOS, SU PARCELACION, ETC","Menor de 300 mil €","2016: 
2017: 0 %
2018: 21,74 %","-","Administrador:  MANUEL G...
 ALEJANDRO O...:  MANUEL G...","Administrador: Administrador Solidario
 ALEJANDRO O...: Administrador Solidario","-","Activa","-","-","-","NO","No constan","3.010 €","-","-","Positivo Consultar","Zaldibar"
"2106","Carrocerias Olarreaga Sl","POLIGONO INDUSTRIAL IBUR ERREKA, S/N",43.171006,-2.54861,"17/12/1993","4520 - Mantenimiento y reparación de vehículos de motor","REPARACION DE VEHICULOS AUTOMOVILES.","Menor de 300 mil €","2016: 
2017: -1,19 %
2018: -7 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943204122","Activa","-","-","-","NO","No constan","65.620 €","2 (año 2018)","2018","Positivo Consultar","Zaldibar"
"2107","Trebeki Sociedad Limitada.","POLIGONO INDUSTRIAL SOLOZABAL, 4",43.171006,-2.54861,"14/07/1993","2573 - Fabricación de herramientas","UTILES DE MAQUINARIA Y TROQUELERIA","Menor de 300 mil €","2016: 
2017: -18,58 %
2018: -50,92 %","Menos de 5","2014: 75,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 25,00 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","946225455","Activa","-","-","-","NO","No constan","3.010 €","4 (año 2018)","2018","Negativo Consultar","Zaldibar"
"2108","Asiker Sociedad Limitada","POLIGONO INDUSTRIAL SOLOZABAL",43.171006,-2.54861,"30/07/2010","6832 - Gestión y administración de la propiedad inmobiliaria","Adquisición, tenencia, explotación, enajenación y arrendamiento de toda clase de inmuebles","Menor de 300 mil €","2016: 
2017: 65,62 %
2018: 0 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","-","Activa","-","-","-","NO","No constan","1.029.000 €","3 (año 2018)","2018","Positivo Consultar","Zaldibar"
"2109","Sedeloto Sociedad Limitada.","POLIGONO INDUSTRIAL IBUR ERREKA, S/N",43.171006,-2.54861,"24/04/2015","5630 - Establecimientos de bebidas","bar y discoteca","Menor de 300 mil €","2016: 
2017: -2,64 %
2018: 14,11 %","Menos de 5","2015: 100,00 %
2016: 66,66 %
2017: 100,00 %
2018: 100,00 %","2015: 0 %
2016: 33,33 %
2017: 0 %
2018: 0 %","-","Activa","-","-","-","NO","No constan","3.006 €","2 (año 2018)","2018","Negativo Consultar","Zaldibar"
"2110","Benekoa Sociedad Limitada.","BO SAN LORENZO, 12",0,0,"10/05/2000","4333 - Revestimiento de suelos y paredes","LA ALBANILERIA Y PEQUENOS TRABAJOS DE CONSTRUCCION EN GENERAL.","Menor de 300 mil €","2016: 
2017: 60,92 %
2018: 3,99 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 33,33 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 66,66 %","-","Activa","-","-","-","NO","No constan","3.100 €","3 (año 2018)","2018","Positivo Consultar","Zaldibar"
"2111","Recubrimientos Metalicos Los Corrales Sl","POLIGONO INDUSTRIAL IBUR ERREKA (BO OLARREA 39), S/N - S.",43.171006,-2.54861,"16/06/1983","2561 - Tratamiento y revestimiento de metales","TRATAMIENTO METALES (TEMPLE, REVENIDO)","Menor de 300 mil €","2016: 
2017: -8,64 %
2018: -35,78 %","Menos de 5","2014: 66,66 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 33,33 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","-","Activa","-","-","-","NO","No constan","18.030,36 €","3 (año 2018)","2018","Negativo Consultar","Zaldibar"
"2112","Pat Vitant Sl","TRAVESIA MUNIBE, 3 - 4ºA",43.169982,-2.550351,"06/06/2006","4110 - Promoción inmobiliaria","Compra, venta, administración, arriendo y explotación de inmuebles. Compra, venta, distribución, comercializaión de maquinaria, herramientas, utillajes, accesorios y suministros para la industria.","Menor de 300 mil €","2016: 
2017: 7,59 %
2018: -20,07 %","-","Administrador Único:  MARIA REYES B...","-","-","Activa","-","-","-","NO","No constan","360.607 €","-","-","Positivo Consultar","Zaldibar"
"2113","Zalirohil Sociedad Limitada.","TRAVESIA ARTIA, 1",43.171431,-2.548898,"16/01/1997","2599 - Fabricación de otros productos metálicos n.c.o.p.","FABRICACION Y VENTA DE UTILES PARA MAQUINARIA Y TROQUELERIA.","Menor de 300 mil €","2016: 
2017: -12,73 %
2018: -39,81 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","946824275","Activa","-","-","-","NO","No constan","3.010 €","1 (año 2018)","2018","Negativo Consultar","Zaldibar"
"2114","Eneko Ugarriza Sl","CALLE AGIÑIBAR, 8 - PISO 3 C",43.17076973,-2.55054853,"17/03/2008","4941 - Transporte de mercancías por carretera","EL TRANSPORTE POR CARRETERA DE TODO TIPO DE MERCANCIAS Y VIAJEROS, YA SEA PUBLICO O PRIVADO.","Menor de 300 mil €","2016: 
2017: 23,26 %
2018: -7,3 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 50,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 50,00 %
2017: 0 %
2018: 0 %","-","Activa","-","-","-","NO","No constan","24.000 €","1 (año 2018)","2018","Negativo Consultar","Zaldibar"
"2115","Jonma17 Soluciones Inmobiliarias Sociedad Limitada.","AVENIDA BILBAO, 6",43.17141151,-2.54810039,"24/11/2017","4110 - Promoción inmobiliaria","promoción inmobiliaria","-","Administrador Mancomunado:  MANUEL R...
Administrador Mancomunado:  JUAN IGNACIO G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","Positivo Consultar","Zaldibar"
"2116","Oriortua Sl","CSRIO URTUA, 2",0,0,"26/02/2009","6820 - Alquiler de bienes inmobiliarios por cuenta propia","ARRENDAMIENTO Y ENAJENACION DE INMUEBLES.","Menor de 300 mil €","2016: 
2017: 0 %
2018: 0,89 %","-","Administrador Único:  JUAN MARIA A...","-","-","Activa","-","-","-","NO","No constan","3.100 €","-","-","Positivo Consultar","Zaldibar"
"2117","Arte Y Decoracion Horizonte Sociedad Limitada","CALLE ESTACION, 2",43.17105232,-2.55207411,"25/06/1982","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","-","Menor de 300 mil €","2017: 
2018: 1991,66 %
2019: -24,28 %","-","Administrador Único:  ANDRES V...","-","944217172","Activa","-","-","-","NO","No constan","39.005,68 €","-","-","Positivo Consultar","Zaldibar"
"2118","Sandalphon Sociedad Limitada","CALLE ESTACION, 2",43.17105232,-2.55207411,"30/03/1993","3519 - Producción de energía eléctrica de otros tipos","DECORACION DE INMUEBLES","Menor de 300 mil €","2017: 
2018: -0,08 %
2019: -6,32 %","-","Administrador Único:  ANDRES V...","-","-","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","Positivo Consultar","Zaldibar"
"2119","Alquileres Y Representaciones Zaldibar Sl","CALLE ZALDUARAN, 18",43.172251,-2.550819,"30/11/2006","6820 - Alquiler de bienes inmobiliarios por cuenta propia","LA PROMOCION INMOBILIARIA","-","Administrador Único:  ANE MIREN Z...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Zaldibar"
"2120","Construcciones Jv Peinso Sociedad Limitada.","BARRIO EITZAGA (ERROTA KANDIA), 7",43.17436194,-2.50617754,"29/03/2006","4399 - Otras actividades de construcción especializada n.c.o.p.","TRABAJOS DE CONSTRUCCION COMPLETA; REPARACION Y CONSERVACION DE EDIFICIOS Y OBRAS CIVILES","Menor de 300 mil €","2016: 
2017: -7,44 %","Menos de 5","2008: 33,33 %
2016: 100,00 %
2017: 100,00 %","2008: 66,66 %
2016: 0 %
2017: 0 %","943173094","Activa","-","-","-","NO","No constan","3.010 €","3 (año 2017)","2017","Positivo Consultar","Zaldibar"
"2121","Harrikari Sociedad Limitada.","CALLE URIZAR AUZOA, 23",0,0,"08/03/2018","4399 - Otras actividades de construcción especializada n.c.o.p.","LA REALIZACION DE PEQUEÑAS OBRAS DE ALBAÑILERIA Y CONSTRUCCION","Menor de 300 mil €","2019: ","Menos de 5","2019: 100,00 %","2019: 0 %","-","Activa","-","-","-","NO","No constan","3.000 €","1 (año 2019)","2019","Positivo Consultar","Zaldibar"
"2122","Trabajos De Aportacion Arrate Sociedad Limitada. (en Liquidacion)","POLIGONO INDUSTRIAL IBUR ERREKA, S/N",0,0,"27/01/2006","2453 - Fundición de metales ligeros","TRABAJOS DE APORTACION Y RESISTENCIA","Entre 0,6 y 1,5 millones €","2008: ","Entre 5 y 25","2008: 100,00 %","2008: 0 %","-","Activa","-","-","-","NO","No constan","3.006 €","14 (año 2008)","2008","Negativo Consultar","Zaldibar"
"2123","Manufacturas Train Sociedad Limitada.","CALLE EUSKALERRIA, S/N",0,0,"17/03/2006","2899 - Fabricación de otra maquinaria para usos específicos n.c.o.p.","MECANIZADO Y MONTAJE DE TODO TIPO DE PIEZAS","-","Administrador Único:  IVAN C...","-","-","-","946225683","Activa","-","-","-","NO","No constan","3.010 €","-","-","-","Zaldibar"
"2124","Umza Sa","TRAVESIA ARTIA, 5",43.171431,-2.548898,"07/06/1969","2593 - Fabricación de productos de alambre, cadenas y muelles","FABRICACION DE REMACHES Y REMACHADORAS","-","1996: 100,00 %
0 %: 1997
100,00 %: 0 %
1998: 100,00 %
0 %: 2000
100,00 %: 0 %","Menos de 5","Administrador:  JOSE MARIA A...
 ERNESTO A...:  JOSE MARIA A...","Administrador: Administrador
 ERNESTO A...: Administrador","946827110","Activa","-","-","-","NO","No constan","60.101,21 €","3 (año 2004)","2004","Positivo Consultar","Zaldibar"
"2125","Inyectados Gabi Sa (en Liquidacion)","CALLE ZUBIAURRE, 11",43.16948742,-2.54558803,"07/03/1980","2442 - Producción de aluminio","Fabricacion de piezas de aluminio para automocion","Entre 6 y 30 millones €","2015: 
2016: 13,46 %
2017: 3,36 %","Entre 25 y 50","2013: 100,00 %
2014: 100,00 %
2015: 100,00 %
2016: 95,55 %
2017: 95,55 %","2013: 0 %
2014: 0 %
2015: 0 %
2016: 4,44 %
2017: 4,44 %","946827186","Activa","http://www.inyectados-gabi.com","- -","","NO","Exporta","925.558,6 €","48 (año 2019)","2019","Positivo Consultar","Zaldibar"
"2126","Lanber Armas Sociedad Anonima  (extinguida)","CALLE ZUBIAURRE, 3 - 7",43.170107,-2.545906,"14/09/1962","2540 - Fabricación de armas y municiones","FABRICACION DE ESCOPETAS","Entre 1,5 y 3 millones €","2009: 
2010: -11,23 %
2011: -14,64 %","Entre 5 y 25","2007: 90,00 %
2008: 100,00 %
2009: 100,00 %
2010: 92,59 %
2011: 100,00 %","2007: 10,00 %
2008: 0 %
2009: 0 %
2010: 7,40 %
2011: 0 %","946225036","Extinguida","http://www.lanber.net","- -","","NO","Importa y Exporta","480.629,38 €","23 (año 2011)","2011","Negativo Consultar","Zaldibar"
"2127","Comlanber Sa  (extinguida)","CALLE ZUBIAURRE, 5 - 7",43.169855,-2.545821,"31/10/1990","4649 - Comercio al por mayor de otros artículos de uso doméstico","COMERCIALIZACION DE ARTICULOS DE LA INDUSTRIA MANUFACTURADA.","Entre 1,5 y 3 millones €","2009: 
2010: -7,47 %
2011: -22,04 %","Entre 5 y 25","2007: 100,00 %
2008: 100,00 %
2009: 100,00 %
2010: 88,88 %
2011: 100,00 %","2007: 0 %
2008: 0 %
2009: 0 %
2010: 11,11 %
2011: 0 %","946225036","Extinguida","http://www.lanber.net","- -","","NO","Importa","360.607,26 €","6 (año 2011)","2011","Negativo Consultar","Zaldibar"
"2128","Zaldibar Hirigintzen Sociedad Anonima.  (extinguida)","PLAZA DIPUTACION, 1",0,0,"22/11/2005","7111 - Servicios técnicos de arquitectura","GESTIONAR Y DESARROLLAR EL PLANEAMIENTO URBANISTICO DE ZALDIBAR","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","60.101,21 €","-","-","-","Zaldibar"
"2129","Accesorios De Baño Ebe Sa  (extinguida)","POLIGONO INDUSTRIAL IBUR ERREKA, S/N",0,0,"17/03/2005","3109 - Fabricación de otros muebles","IMPORTACION, DISTRIBUCION, REPRESENTACION, FABRICACION Y COMERCIALIZACION DE TODO TIPO DE COMPLEMENTOS Y ACCESORIOS DE BANO Y COCINA","Menor de 300 mil €","2010: 
2011: -64,91 %
2012: 68,1 %","Menos de 5","2008: 100,00 %
2009: 100,00 %
2010: 100,00 %
2011: 100,00 %
2012: 100,00 %","2008: 0 %
2009: 0 %
2010: 0 %
2011: 0 %
2012: 0 %","-","Extinguida","-","-","-","NO","No constan","65.670 €","1 (año 2012)","2012","Negativo Consultar","Zaldibar"
"2130","Forjas Jose Ramon Valmaña Sa","CALLE ARTIASOLO, 24",0,0,"01/03/1975","2451 - Fundición de hierro","Forja y estampacion en caliente.","-","Presidente:  SIXTO V...
Consejero:  JESUS MARIA P...","Entre 50 y 250","-","-","-","Activa","-","-","-","NO","No constan","120.202,42 €","66 (año 1993)","1993","-","Zaldibar"
"2131","Forjas De Zaldibar Sa","CALLE EUSKALERRIA, 7",43.17059117,-2.54584077,"09/08/1943","0729 - Extracción de otros minerales metálicos no férreos","-","-","Presidente:  MIGUEL MARIA Z...","Entre 25 y 50","-","-","946827051","Activa","-","-","-","NO","Exporta","288.485,81 €","44 (año 2004)","2004","-","Zaldibar"
"2132","Talleres Olaitz Sociedad Anonima Laboral  (extinguida)","POLIGONO INDUSTRIAL IBUR ERREKA, 39",0,0,"08/03/1991","2593 - Fabricación de productos de alambre, cadenas y muelles","FABRICACION Y COMERCIALIZACION DE PIEZAS DE TORNILLERIA.","-","-","Entre 5 y 25","-","-","-","Extinguida","-","-","-","NO","No constan","63.106,27 €","8 (año 1996)","1996","-","Zaldibar"
"2133","Bekobat 7 Sa","BARRIO EITZAGA, 24",43.17527917,-2.50301129,"26/10/1990","6820 - Alquiler de bienes inmobiliarios por cuenta propia","ADQUISICION, TENENCIA Y DISFRUTE DE VALORES MOBILIARIOS.","-","Presidente:  ESTIBALIZ A...
Consejero:  MIREN GURUTZE A...","-","-","-","-","Activa","-","-","-","NO","No constan","300.500 €","-","-","Positivo Consultar","Zaldibar"
"2134","Hipolito Yaniz Eguilaz Sl","CALLE FORU (BA JO C), 4",43.17116619,-2.54412637,"01/06/2005","8623 - Actividades odontológicas","ACTIVIDADES PROPIAS DEL TRATAMIENTO MEDICO DE LAS ENFERMEDADES DE LA BOCA","Menor de 300 mil €","2011: 
2012: 4,73 %
2013: 9,82 %","Menos de 5","2009: 100,00 %
2010: 100,00 %
2011: 100,00 %
2012: 100,00 %
2013: 100,00 %","2009: 0 %
2010: 0 %
2011: 0 %
2012: 0 %
2013: 0 %","946225016","Activa","-","-","-","NO","No constan","35.324 €","2 (año 2013)","2013","Positivo Consultar","Zaldibar"
"2135","9-9-99 Your Best Bet Sl","AVENIDA EUSKAL HERRIA, S.I. 1 M2",43.17086434,-2.54441497,"16/07/2009","4619 - Intermediarios del comercio de productos diversos","COMERCIALIZACION AL POR MENOR DIRECTA O INDIRECTA DE ARTICULOS Y BIENES MUEBLES O INMUEBLES, MEDIANTE SUBASTAS PUBLICAS.","Menor de 300 mil €","2009: 
2010: 6,47 %","-","Administrador Único:  MIGUEL M...","-","946827547","Activa","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Zaldibar"
"2136","Lagune Sociedad Limitada.","AVENIDA SAN ANDRES, 24",43.176341,-2.545247,"28/03/1990","5610 - Restaurantes y puestos de comidas","EXPLOTACION DE UN NEGOCIO DE CLUN RESTAURANTE.","-","Administrador Único:  AITZ L...","-","-","-","-","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","-","Zaldibar"
"2137","Unarte Mecanizados Sociedad Limitada.  (extinguida)","AVENIDA SAN ANDRES, 32",43.177038,-2.545806,"01/08/2002","2899 - Fabricación de otra maquinaria para usos específicos n.c.o.p.","EL MECANIZADO Y DECOLETAJE DE TODA CLASE DE PIEZAS EN SERIE.","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","12.020 €","-","-","-","Zaldibar"
"2138","Citec Sal  (extinguida)","CALLE FUEROS, 2",43.169985,-2.543714,"10/03/1992","2599 - Fabricación de otros productos metálicos n.c.o.p.","FABRICACION DE ARTICULOS DE CALDERERIA TANTO EN SERIE COMO INDIVIDUALMENTE MECANIZADO DE UTILLAJE DIVERSO, ETC.","Entre 300 y 600 mil €","2007: 
2009: -48,69 %
2010: 1,85 %","Menos de 5","2005: 87,50 %
2006: 87,50 %
2007: 88,88 %
2009: 77,77 %
2010: 87,50 %","2005: 12,50 %
2006: 12,50 %
2007: 11,11 %
2009: 22,22 %
2010: 12,50 %","946827619","Extinguida","-","-","-","NO","No constan","60.101,21 €","3 (año 2012)","2012","Positivo Consultar","Zaldibar"
"2139","Okildu Sociedad Limitada.","TRAVESIA MUNIBE, 3 - 5",43.169982,-2.550351,"31/05/1993","6820 - Alquiler de bienes inmobiliarios por cuenta propia","ADQUISICION, TENENCIA Y DISFRUTE DE VALORES MOBILIARIOS Y DE OTROS BIENES MUEBLES.","-","Administrador:  ANER A...
Administrador:  JON A...","-","-","-","-","Activa","-","-","-","NO","No constan","688.145 €","-","-","Positivo Consultar","Zaldibar"
"2140","Gig Bost Sociedad Limitada.","CALLE ZUBIAURRE, 5",43.1701454,-2.54586425,"14/02/2017","2573 - Fabricación de herramientas","La fabricación de herramientas, utillajes y maquinaria, la compra- venta de las mismas, tanto de importacion como de exportación","-","Presidente:  XABIER G...
Consejero:  ANER G...","-","-","-","-","Activa","-","-","-","NO","Importa y Exporta","3.000 €","-","-","-","Zaldibar"
"2141","Crovi Servicios Y Suministros Al Mantenimiento Sociedad Limitada.","BARRIO SALLABENTE, 9 - BJ",43.17827067,-2.49468785,"30/05/2019","4669 - Comercio al por mayor de otra maquinaria y equipo","Comercio al por mayor de otra maquinaria y equipo","-","Administrador Único:  ENRIQUE ANTONIO A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Zaldibar"
"2142","Inegongu Sociedad Limitada.","CALLE ARANGOITI, 1",43.16968567,-2.5508397,"19/11/2013","4673 - Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios","La importacion y exportación de materiales e instalaciones electricas de alta y baja tensión","-","Administrador Único:  AITOR G...","-","-","-","-","Activa","-","-","-","NO","Importa y Exporta","3.000 €","-","-","Negativo Consultar","Zaldibar"
"2143","Equipos De Control Sl (extinguida)","CALLE ARANGOITI, 1",43.169818,-2.550887,"03/01/1992","4614 - Intermediarios del comercio de maquinaria, equipo industrial, embarcaciones y aeronaves","FABRICACION Y COMERCIO DE MATERIALES Y MAQUINA HERRAMIENTA RELACIONADOS CON EQUIPOS Y SISTEMAS DE CONTROL DIMENSIONAL.","Entre 300 y 600 mil €","2006: 
2007: -13,93 %
2008: -7,02 %","Menos de 5","2004: 100,00 %
2005: 100,00 %
2006: 100,00 %
2007: 100,00 %
2008: 100,00 %","2004: 0 %
2005: 0 %
2006: 0 %
2007: 0 %
2008: 0 %","946225319","Extinguida","-","-","-","NO","No constan","60.124,04 €","3 (año 2008)","2008","Negativo Consultar","Zaldibar"
"2144","Nikolasena Sl","AVENIDA EUSKAL HERRIA, 22 - 1 C",43.17007438,-2.54904312,"22/02/2002","4321 - Instalaciones eléctricas","LA PROMOCION Y CONSTRUCCION DE EDIFICACIONES Y AQUELLAS OPERACIONES RELACIONADAS CON LA MISMA TAL COMO LA ADQUISICION DE TERRENOS E INMUEBLES PARA SU URBANIZACION, PARCELACION DEMOLICION. LA COMPRAVENTA ALQUILER INSTALAC","-","Administrador Único:  AITOR G...
Apoderado:  JAVIER C...","-","-","-","-","Activa","-","-","-","NO","No constan","12.000 €","-","-","Positivo Consultar","Zaldibar"
"2145","Ganaderias Hnos Garcia Gonzalez Sociedad Limitada.","PLAZA SAN MARTIN, 3 - BJ 14",43.171006,-2.54861,"29/07/2005","4621 - Comercio al por mayor de cereales, tabaco en rama, simientes y alimentos para animales","EXPLOTACION GANADERAS, TRADICIONALES. EXPLOTACION GANADERAS ALTERNATIVAS, COMPRA VENTA DE TODO TIPO DE ANIMALES","-","Administrador Único:  IKER G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Zaldibar"
"2146","Obras Y Decoracion Gasteiz Sociedad Limitada.","BARRIO OLARREAGA, 6",0,0,"17/10/2007","4121 - Construcción de edificios residenciales","CONSTRUCCION, REPARACION DE BIENES INMUEBLES.","-","Administrador Único:  HELIS C...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Zaldibar"
"2147","Metales Zaldibar Sl","PG SOLOZABAL",0,0,"04/02/2005","4677 - Comercio al por mayor de chatarra y productos de desecho","COMPRAVENTA DE MATERIALES DE RECUPERACION","-","Administrador Único:  EMILIO A...","-","-","-","-","Activa","-","-","-","NO","No constan","4.265.216 €","-","-","-","Zaldibar"
"2148","Mantenimiento De Maquinas Electronicas Sl  (extinguida)","CALLE AUTONOMIA, 1",43.1704,-2.545153,"03/11/1986","4754 - Comercio al por menor de aparatos electrodomésticos en establecimientos especializados","-","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.005,06 €","-","-","Positivo Consultar","Zaldibar"
"2149","Logistica Markel Sociedad Limitada.","AVENIDA EUSKAL HERRIA, S/N - LOCAL 23",43.17086434,-2.54441497,"02/01/2020","4941 - Transporte de mercancías por carretera","Transporte de mercancias por carretera","-","Administrador Único:  ROBERTO I...","-","-","-","-","Activa","-","-","-","NO","No constan","30.000 €","-","-","-","Zaldibar"
"2150","Zazpibeko 7 Sl","BARRIO SALLABENTE (LG ANTIGU), 24",43.170507,-2.507107,"28/06/2002","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","ADQUISICION, TENENCIA Y NEGOCIACION EN GENERAL DE VALORES MOBILIARIOS, INMUEBLES Y PARTICIPACIONES SOCIALES.","-","Presidente:  MIREN GURUTZE A...
Consejero:  MARIAJESUS A...","-","-","-","943179004","Activa","-","-","-","NO","No constan","470.250 €","-","-","Positivo Consultar","Zaldibar"
"2151","Bizkaititania Sl","CALLE FORU, 4 - PISO 2 C",43.17116619,-2.54412637,"14/11/2008","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","ASESORAMIENTO EN GENERAL.","-","Administrador:  ION KEPA I...
Administrador:  JOSE MARIA R...","-","-","-","-","Activa","-","-","-","NO","No constan","357.004 €","-","-","Negativo Consultar","Zaldibar"
"2152","Panaderia Ibur Sociedad Limitada.","POLIGONO INDUSTRIAL IBUR ERREKA, S/N",0,0,"05/01/1993","1071 - Fabricación de pan y de productos frescos de panadería y pastelería","FABRICACION DE PAN Y BOLLERIA","Menor de 300 mil €","1993: ","Menos de 5","Administrador Único:  MIGUEL MARIA Z...","-","-","Activa","-","-","-","NO","No constan","36.060,73 €","1 (año 1995)","1995","Negativo Consultar","Zaldibar"
"2153","Comercial Coremetal Sociedad Limitada.","PG INDUSTRIAL SOLOZABAL - SECT S1 PAB 5",0,0,"25/06/2008","7739 - Alquiler de otra maquinaria, equipos y bienes tangibles n.c.o.p.","COMPRAVENTA DE MATERIALES DE RECUPERACION ADQUISICION ENAJENACION Y ARRENDAMIENTO DE BIENES MUEBLES E INMUEBLES.","-","Administrador Único:  MARIA JOSE A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Zaldibar"
"2154","Nuñez Moreno Emilio","-",NA,NA,"-","9200 - Actividades de juegos de azar y apuestas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2155","Sagredo Sagredo Doroteo","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2156","San Andres Carpinteria Mixta Sl","CALLE AGARRE, 9",43.17440341,-2.5460141,"02/01/2008","2512 - Fabricación de carpintería metálica","TODA ACTIVIDAD RELACIONADA CON LA CARPINTERIA TANTO METALICA COMO MADERERA ASI COMO SU COMERCIALIZACION","Menor de 300 mil €","2014: 
2015: -4,05 %
2016: 23,08 %","Menos de 5","2012: 100,00 %
2013: 100,00 %","2012: 0 %
2013: 0 %","946827352","Activa","-","-","-","NO","No constan","3.006 €","3 (año 2013)","2013","Positivo Consultar","Zaldibar"
