"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"6946","Usua Kafetegia Sl.","PARQUE GIZA ESKUBIDEEN, 1","43,214318","-2,417253","30/03/2012","5630 - Establecimientos de bebidas","servicios de bar y cafetería","Entre 300 y 600 mil €","2017: 
2018: 14,64 %
2019: 9,82 %","Entre 5 y 25","2015: 100,00 %
2016: 75,00 %
2017: 80,00 %
2018: 83,33 %
2019: 75,00 %","2015: 0 %
2016: 25,00 %
2017: 20,00 %
2018: 16,66 %
2019: 25,00 %","-","Activa","-","-","-","NO","No constan","3.006 €","8 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6947","Kideok Sl","LUGAR BAILARA AZKUE SAN ROKE, 17","43,210626","-2,414064","31/05/1994","4121 - Construcción de edificios residenciales","realizacion de trabajos de albanileria y reformas.","Entre 300 y 600 mil €","2017: 
2018: -38,45 %
2019: -5,38 %","Entre 5 y 25","2015: 60,00 %
2016: 66,66 %
2017: 36,36 %
2018: 50,00 %
2019: 66,66 %","2015: 40,00 %
2016: 33,33 %
2017: 63,63 %
2018: 50,00 %
2019: 33,33 %","943744223","Activa","http://www.gokierreformak.com","- -","","NO","No constan","18.263,31 €","6 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6948","Acitrans Sal","CALLE XIXILION, 3 - PG IND SIGMA P 5","43,210959","-2,418925","09/07/1993","4941 - Transporte de mercancías por carretera","TRANSPORTE DE MERCANCIAS.","Entre 300 y 600 mil €","2017: 
2018: 13,68 %
2019: -5,37 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 85,71 %
2018: 85,71 %
2019: 85,71 %","2015: 0 %
2016: 0 %
2017: 14,28 %
2018: 14,28 %
2019: 14,28 %","943747313","Activa","-","-","-","NO","No constan","107.569,15 €","7 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6949","Carpinteria Ulacia Sa","POLIGONO INDUSTRIALDEA ALBITZURI (PABELLONES 1-O Y 1-P)","43,214559","-2,415918","01/04/1996","1623 - Fabricación de otras estructuras de madera y piezas de carpintería y ebanistería para la construcción","CARPINTERIA Y EBANISTERIA, Y FABRICACION DE EMBALAJES.","Entre 300 y 600 mil €","2017: 
2018: -7,38 %
2019: -12,02 %","Entre 5 y 25","2015: 60,00 %
2016: 66,66 %
2017: 66,66 %
2018: 83,33 %
2019: 80,00 %","2015: 40,00 %
2016: 33,33 %
2017: 33,33 %
2018: 16,66 %
2019: 20,00 %","943740547","Activa","-","-","-","NO","No constan","60.101,21 €","5 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6950","Cantera Aizkoltxia Sociedad Anonima","CALLE SAN ANTOLIN, S/N","43,22649784","-2,40717158","26/12/1986","0811 - Extracción de piedra ornamental y para la construcción, piedra caliza, yeso, creta y pizarra","EXPLOTACION DE CANTERAS DE PIEDRA.","Entre 300 y 600 mil €","2017: 
2018: 15,75 %
2019: -13,26 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 88,88 %
2018: 88,88 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 11,11 %
2018: 11,11 %
2019: 0 %","943202248","Activa","-","-","-","NO","No constan","384.647,75 €","8 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6951","Ekar Soldadura Sll","POLIGONO INDUSTRIALDEA ALBITZURI, 1 - PAB K","43,214559","-2,415918","21/07/2010","2599 - Fabricación de otros productos metálicos n.c.o.p.","La importación, exportación, fabricación, comercialización, compra, venta, arrendamiento, puesta en marcha, mantenimiento, recubrimiento, reparación y prestación de asistencia técnica en relación con todo tipo de instalaciones, maquinaria, equipos y materiales para la industrial en general. ETC","Entre 300 y 600 mil €","2017: 
2018: -4,65 %
2019: -11,8 %","Entre 5 y 25","2015: 83,33 %
2016: 62,50 %
2017: 66,66 %
2018: 77,77 %
2019: 100,00 %","2015: 16,66 %
2016: 37,50 %
2017: 33,33 %
2018: 22,22 %
2019: 0 %","943201739","Activa","http://www.ekar.es","Ekar Soldadura, somos una empresa auxiliar de soldadura para la industria situada en Elgoibar, Gipuzkoa. Realizamos las principales modalidades de soldadura ekar soldadura,servicios de soldadura,soldadura automoción euskadi,soldadura línea blanca euskadi","","NO","Importa y Exporta","102.000 €","7 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6952","Adz Dic-ingenieria Sl.","CALLE SAN FRANZISKO, 49 - 1","43,21605404","-2,41226682","19/10/2016","2829 - Fabricación de otra maquinaria de uso general n.c.o.p.","trabajos de diseño y fabricación de maquinaria; compraventa de bienes muebles e inmuebles","Menor de 300 mil €","2017: 
2018: 212,2 %
2019: -44,91 %","Menos de 5","2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2017: 0 %
2018: 0 %
2019: 0 %","943744606","Activa","-","-","-","NO","No constan","3.000 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6953","Saba Arriola Sl.","CALLE SAN BARTOLOME, 10 - BJ","43,21459686","-2,41637065","12/01/2016","4778 - Otro comercio al por menor de artículos nuevos en establecimientos especializados","Comercio al por menor de prótesis auditivas y accesorios para las mismas, así como la actividad de prescripción de las mismas","Entre 300 y 600 mil €","2017: 
2018: 6,38 %
2019: -8,8 %","Entre 5 y 25","2017: 60,00 %
2018: 60,00 %
2019: 80,00 %","2017: 40,00 %
2018: 40,00 %
2019: 20,00 %","-","Activa","-","-","-","NO","No constan","30.000 €","5 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6954","Modelos Sugam Sl","CALLE AUTONOMIA, S/N","43,21132695","-2,41945701","07/07/1993","1623 - Fabricación de otras estructuras de madera y piezas de carpintería y ebanistería para la construcción","FABRICACION DE MOLDES DE FUNDICION, COMPRAVENTA DE LOS MISMOS Y MATERIAS PRIMAS.","Entre 300 y 600 mil €","2017: 
2018: -11,34 %
2019: -5,87 %","Entre 5 y 25","2015: 66,66 %
2016: 66,66 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 33,33 %
2016: 33,33 %
2017: 0 %
2018: 0 %
2019: 0 %","943743485","Activa","-","-","-","NO","No constan","3.010 €","5 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6955","Amentzelaga Sl (en Liquidacion)","CALLE SAN BARTOLOME, 29 - BJ","43,21509692","-2,41576395","10/11/1998","1071 - Fabricación de pan y de productos frescos de panadería y pastelería","FABRICACION Y VENTA DE TODO TIPO DE PRODUCTOS DE PASTELERIA, CONFITERIA Y DULCES.","Entre 300 y 600 mil €","2017: 
2018: -8,53 %
2019: 13,34 %","Entre 5 y 25","2015: 90,00 %
2016: 88,88 %
2017: 90,00 %
2018: 80,00 %
2019: 90,90 %","2015: 10,00 %
2016: 11,11 %
2017: 10,00 %
2018: 20,00 %
2019: 9,09 %","943740345","Activa","http://www.muruamendiaraz.com","Servicio no disponible -","","NO","No constan","239.683,63 €","11 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6956","Inaumer 2009 Sl","CALLE OLASO, 45","43,20545431","-2,42426759","01/09/2009","6820 - Alquiler de bienes inmobiliarios por cuenta propia","NEGOCIO INMOBILIARIO Y SOBRE BIENES MUEBLES.","Entre 300 y 600 mil €","2017: 
2018: 1,1 %
2019: 1,2 %","-","Presidente:  FRANCISCO JAVIER P...
 RAMON A...:  FRANCISCO JAVIER P...","Presidente: Consejero
 RAMON A...: Consejero","943742266","Activa","-","-","-","NO","No constan","60.112,02 €","-","-","Positivo Consultar","Elgoibar"
"6957","Sigma Jatetxea Sl.","CALLE XIXILION, 1 - BJ","43,210959","-2,418925","22/11/2011","5610 - Restaurantes y puestos de comidas","el de otros cafés, bares y actividades relacionadas con la hostelería","Entre 300 y 600 mil €","2017: 
2018: 1,97 %
2019: 8,63 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 85,71 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 14,28 %","943748531","Activa","-","-","-","NO","No constan","3.006 €","7 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6958","Betx Ingenieros Sl","CALLE XIXILION (POL. INDUSTRIAL SIGMA), 2 - PLT 1","43,21070208","-2,41898289","01/09/2003","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","DESARROLLO E IMPLANTACION DE MAQUINAS, UTILLAJES E INSTALACIONES INDUSTRIALES","Menor de 300 mil €","2017: 
2018: -0,2 %
2019: -39,47 %","Entre 5 y 25","2015: 50,00 %
2016: 33,33 %
2017: 33,33 %
2018: 60,00 %
2019: 60,00 %","2015: 50,00 %
2016: 66,66 %
2017: 66,66 %
2018: 40,00 %
2019: 40,00 %","-","Activa","-","-","-","NO","Importa","6.000 €","5 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6959","Gruas Y Carrocerias Urasandi Sl","CALLE DEBA (BO URANSANDI), 14","43,21823456","-2,40993307","16/04/1991","4520 - Mantenimiento y reparación de vehículos de motor","REPARACION DE AUTOMOVILES.","Entre 300 y 600 mil €","2017: 
2018: -8,39 %
2019: 11,33 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 87,50 %
2019: 87,50 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 12,50 %
2019: 12,50 %","-","Activa","-","-","-","NO","No constan","42.070,85 €","8 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6960","Talleres Mecanicos J Larrañaga Sl","CALLE MORKAIKU, 5","43,21767554","-2,4119882","24/04/1992","2561 - Tratamiento y revestimiento de metales","FABRICACION Y MECANIZADO DE PIEZAS.","Entre 300 y 600 mil €","2017: 
2018: -15,84 %
2019: 0,28 %","Menos de 5","2015: 80,00 %
2016: 80,00 %
2017: 80,00 %
2018: 60,00 %
2019: 75,00 %","2015: 20,00 %
2016: 20,00 %
2017: 20,00 %
2018: 40,00 %
2019: 25,00 %","943741208","Activa","-","-","-","NO","No constan","48.080 €","4 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6961","Maderas Zubiaurre Sl","BARRIO ARRIAGA (BAILARA), 17","43,214559","-2,415918","17/04/1997","1624 - Fabricación de envases y embalajes de madera","ASERRADO Y PREPARACION INDUSTRIAL DE LA MADERA. FABRICACION DE ENVASES, EMBALAJES, PALETS Y OTROS PRODUCTOS SEMIELABORADOS DE LA MADERA","Entre 300 y 600 mil €","2017: 
2018: 3,44 %
2019: -4,44 %","Menos de 5","2015: 100,00 %
2016: 66,66 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 33,33 %
2017: 0 %
2018: 0 %
2019: 0 %","943740718","Activa","http://www.maderaszubiaurre.com","- -","","NO","No constan","165.278,3 €","2 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6962","Automoviles Lerun Sl","CALLE DEBA, 14","43,21823456","-2,40993307","18/12/1996","4520 - Mantenimiento y reparación de vehículos de motor","VENTA AL POR MENOR DE VEHICULOS TERRESTRES Y REPARACION DE VEHICULOS.","Entre 300 y 600 mil €","2017: 
2018: 3,94 %
2019: -4,87 %","Entre 5 y 25","2015: 100,00 %
2016: 80,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 20,00 %
2017: 0 %
2018: 0 %
2019: 0 %","943742591","Activa","-","-","-","NO","No constan","161.548,8 €","5 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6963","Casa Astigarraga Sl","CALLE ERROSARIO, 18 - BAJO","43,21514277","-2,41632819","01/02/2002","4764 - Comercio al por menor de artículos deportivos en establecimientos especializados","VENTA AL POR MENOR DE ARTICULOS DE DEPORTE Y FLORES.","Entre 300 y 600 mil €","2017: 
2018: 3,12 %
2019: -5,06 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 75,00 %
2019: 75,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 25,00 %
2019: 25,00 %","943743268","Activa","-","-","-","NO","Importa","3.100 €","4 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6964","Alimek Servicios En Gestion De Alimentos Sa","CALLE XIXILION, 2 - 1","43,21070208","-2,41898289","05/05/1994","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","PRESTACION DE SERVICIOS DE ANALITICA, DE FORMACION. AUDITORIAS DE CALIDAD Y ASESORAMIENTO EN EL SECTOR ALIMENTARIO.","Entre 300 y 600 mil €","2017: 
2018: 13,78 %
2019: -12,28 %","Entre 5 y 25","2015: 85,71 %
2016: 85,71 %
2017: 85,71 %
2018: 87,50 %
2019: 87,50 %","2015: 14,28 %
2016: 14,28 %
2017: 14,28 %
2018: 12,50 %
2019: 12,50 %","943659114","Activa","-","-","-","NO","No constan","60.101,21 €","8 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6965","Planeados Oreka Sl","CALLE OLASO (PG POL ), 16","43,210036","-2,420127","23/09/1998","2562 - Ingeniería mecánica por cuenta de terceros","LA REALIZACION DE TRABAJOS POR CUENTA AJENA EN MECANIZACION DE PIEZAS PARA LA INDUSTRIA","Entre 300 y 600 mil €","2017: 
2018: 15,4 %
2019: 1,73 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 80,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 20,00 %
2018: 0 %
2019: 0 %","943740312","Activa","-","-","-","NO","No constan","216.360 €","5 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6966","Mecanizados Makitor Sl","CALLE ERMUARAN-BIDE KALEA, 13","43,21410508","-2,41098301","29/11/1996","2599 - Fabricación de otros productos metálicos n.c.o.p.","TALLER MECANICO ESPECIALIZADO EN PULIR Y AJUSTAR LAS FORJAS A MEDIDAS ESPECIFICAS, ETC.","Entre 300 y 600 mil €","2017: 
2018: 11,47 %
2019: -4,25 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943743139","Activa","-","-","-","NO","No constan","3.010 €","6 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6967","Electra Deba Sa","BARRIO LAUPAGO","0","0","28/06/1989","3515 - Producción de energía hidroeléctrica","EXPLOTACION HIDROELECTRICA849","Entre 300 y 600 mil €","2017: 
2018: 3,3 %
2019: -16,97 %","Menos de 5","2017: 100,00 %","2017: 0 %","943744380","Activa","-","-","-","NO","No constan","100.000 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6968","Lojantzi Kafetegia Sl","AVENIDA PEDRO MUGURUTZA, 9 - BJ","43,21697447","-2,41006884","14/05/2008","6820 - Alquiler de bienes inmobiliarios por cuenta propia","SERVICIOS DE HOSTELERIA EN GENERAL.","Entre 300 y 600 mil €","2017: 
2018: 0,02 %
2019: -4,69 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 85,71 %
2019: 85,71 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 14,28 %
2019: 14,28 %","943740806","Activa","-","-","-","NO","No constan","3.006 €","7 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6969","Fyt Eibar Sl","CALLE URASANDI KALEA, 2","43,21714691","-2,41283408","17/09/2002","2841 - Fabricación de maquinas herramienta para trabajar el metal","FABRICACION Y COMERCIALIZACION DE EQUIPOS DE FILTRACION Y TRANSPORTE.","Entre 300 y 600 mil €","2017: 
2018: 31,84 %
2019: -6,17 %","Menos de 5","2015: 100,00 %
2017: 0 %
2018: 0 %
2019: 33,33 %","2015: 0 %
2017: 100,00 %
2018: 100,00 %
2019: 66,66 %","943741304","Activa","http://www.fyteibar.com","- -","","NO","No constan","57.699,06 €","3 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6970","Beristain Mekanizatuak Sl (extinguida)","POLIGONO INDUSTRIALDEA ALBITZURI","43,214559","-2,415918","19/11/2003","2599 - Fabricación de otros productos metálicos n.c.o.p.","TRABAJOS DE MECANIZACION EN GENERAL Y TRANSFORMACION DE METALES MEDIANTE MAQUINAS HERRAMIENTAS, EJECUTADOS POR ENCARGO O SEGUN PLANOS APORTADOS POR EMPRESA DE CONSTRUCCION DE MAQUINARIA Y MATERIAL MECANICO, ASI COMO EL C","Entre 300 y 600 mil €","2016: 
2017: 11,49 %
2018: -7,27 %","Entre 5 y 25","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 83,33 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 16,66 %
2018: 0 %","943744361","Extinguida","http://www.beristain.net","- -","","NO","No constan","24.000 €","6 (año 2018)","2018","Negativo Consultar","Elgoibar"
"6971","Dibeca Mecanizados Auxiliares Sl.","CALLE AIZKORRI, 9 - PISO 3 B","43,216185","-2,416646","28/09/2011","2561 - Tratamiento y revestimiento de metales","mecanizados auxiliares de piezas metálicas","Entre 300 y 600 mil €","2017: 
2018: 7,9 %
2019: 18,3 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943740865","Activa","-","-","-","NO","No constan","3.010 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6972","Atera Manufacturers Group Sa","CALLE LERUN, 1","43,22331814","-2,40570792","02/10/1985","4662 - Comercio al por mayor de máquinas herramienta","Exportación de máquinas herramienta","Entre 300 y 600 mil €","2017: 
2018: 243,55 %
2019: 52,32 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943127114","Activa","http://www.atera.es","ATERA Manufacturers Group S.A. Products /****************************************** - PREPARE PLACEHOLDER FOR SLIDER - ************************************** -","","NO","No constan","60.200 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6973","Funeraria Etxeberria Sl","CALLE SANTA KLARA, 16","43,21614289","-2,41926833","05/11/1998","9603 - Pompas fúnebres y actividades relacionadas","SERVICIOS PROPIOS FUNERARIOS.","Entre 300 y 600 mil €","2017: 
2018: -8,03 %
2019: 8,88 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943741327","Activa","http://www.funerariaetxeberria.com","Gure esperientziaren bermea dugu. Tratu atsegina eta hurbila ez ezik, erabateko gardentasuna ere ziurtatzen dizugu geure gestioan Funeraria Etxeberria, tanatorioa, eskelak, Loreak, Hilerria, Linea bidezko dolumina","","NO","No constan","24.040 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6974","Pikumek Sl.","CALLE XIXILION (POL. INDUSTRIAL SIGMA), 2 - PTA. 8","43,21070208","-2,41898289","21/12/2011","2562 - Ingeniería mecánica por cuenta de terceros","la industria manufacturera","Menor de 300 mil €","2017: 
2018: -4,44 %
2019: -21,33 %","Menos de 5","2015: 25,00 %
2016: 25,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 75,00 %
2016: 75,00 %
2017: 0 %
2018: 0 %
2019: 0 %","943108283","Activa","-","-","-","NO","No constan","3.010 €","1 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6975","Mecanizados Alpe Sl","CALLE OLASOPE, 6","43,20863954","-2,42155644","31/03/2000","2562 - Ingeniería mecánica por cuenta de terceros","MECANIZADO DE PIEZAS.","Entre 300 y 600 mil €","2017: 
2018: 4,74 %
2019: 12,02 %","Menos de 5","2015: 100,00 %
2016: 83,33 %
2017: 75,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 16,66 %
2017: 25,00 %
2018: 0 %
2019: 0 %","943742928","Activa","-","-","-","NO","No constan","3.006 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6976","Larrañaga Y Elorza Sa","POLIGONO INDUSTRIALDEA ALBITZURI, PABELLON 1 N","43,214559","-2,415918","17/08/1918","2599 - Fabricación de otros productos metálicos n.c.o.p.","FABRICACION Y COMERCIO DE TODA CLASE DE MANUFACTURAS, PRODUCTOS BASICOS Y ARTICULOS, MAQUINARIA Y FERRETERIA. ACTIVIDAD INMOBILIARIA Y PROMOCION URBANISTICA.","Entre 0,6 y 1,5 millones €","2017: 
2018: -45,68 %
2019: 83,12 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 50,00 %
2018: 100,00 %
2019: 50,00 %","2015: 0 %
2016: 0 %
2017: 50,00 %
2018: 0 %
2019: 50,00 %","943120800","Activa","http://www.alcyon.es","- -","http://www.facebook.com/alcyon.handcuffs, http://www.facebook.com/alcyon.handcuffs, http://www.facebook.com/alcyon.handcuffs, https://twitter.com/alcyonhandcuffs?lang=es, https://twitter.com/alcyonhandcuffs?lang=es, https://twitter.com/alcyonhandcuffs?lang=es","NO","No constan","212.330 €","2 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6977","Rotulos Iraegui Sl","POLIGONO INDUSTRIAL OLASO, 55 - 3","43,214559","-2,415918","10/01/1994","1812 - Otras actividades de impresión y artes gráficas","ARTES GRAFICAS E IMPRESION GRAFICA","Menor de 300 mil €","2017: 
2018: -6,16 %
2019: -19,97 %","Entre 5 y 25","2015: 85,71 %
2016: 85,71 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 14,28 %
2016: 14,28 %
2017: 0 %
2018: 0 %
2019: 0 %","943743952","Activa","-","-","-","NO","No constan","60.881,3 €","6 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6978","Mecanicas De Precision Bikain Sa","CALLE OLASO, 42","43,210036","-2,420127","24/08/1994","2562 - Ingeniería mecánica por cuenta de terceros","TRABAJOS EN MECANICA DE PRECISION. TANTO EN PIEZA ACABADA COMO EN TALLER AUXILIAR","Menor de 300 mil €","2017: 
2018: -5,43 %
2019: -16,98 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 60,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 40,00 %","943744431","Activa","-","-","-","NO","No constan","99.166,98 €","5 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6979","Dima Automation Sl","AVENIDA PEDRO MUGURUTZA, 85 - PISO 6","43,22190909","-2,40403782","15/12/2003","4321 - Instalaciones eléctricas","LAS INSTALACIONES ELECTRICAS EN GENERAL, AUTOMATISMOS ELECTRONICOS, INSTALACION, RECONVERSION, MANTENIMIENTO Y CONSERVACION DE MAQUINARIA INDUSTRIAL","Menor de 300 mil €","2017: 
2018: 10,72 %
2019: -20,84 %","Menos de 5","2015: 100,00 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","2015: 0 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","943702863","Activa","-","-","-","NO","No constan","6.000 €","2 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6980","Egurbide Bi S.l.","CASAS JUARISTI-AUNDI (SAN LORENZO)","0","0","03/10/1996","0210 - Silvicultura y otras actividades forestales","COMERCIALIZACION Y EXPLOTACION DE LA MADERA, EXPLOTACIONES FORESTALES COMPRAVENTA Y TALA DE BOSQUES, ETC.","Entre 300 y 600 mil €","2017: 
2018: 7,09 %
2019: 2,45 %","Entre 5 y 25","2015: 100,00 %
2016: 83,33 %
2017: 66,66 %
2018: 83,33 %
2019: 80,00 %","2015: 0 %
2016: 16,66 %
2017: 33,33 %
2018: 16,66 %
2019: 20,00 %","943853444","Activa","-","-","-","NO","No constan","3.005,06 €","5 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6981","Segur-arno Correduria De Seguros Sl","CALLE DEBA, 2","43,217246","-2,411363","16/01/1997","6622 - Actividades de agentes y corredores de seguros","CORREDURIA DE SEGUROS. INTERMEDIACION EN LA CONTRATACION INMOBILIARIA.","Menor de 300 mil €","2017: 
2018: 11,56 %
2019: -10,68 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 50,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 50,00 %","943748013","Activa","http://www.segurarno.com","Segurarno es una correduría de seguros en Guipúzcoa que te ofrece coberturas a medida para ti y tu negocio. ¿Quieres conocernos? -","","NO","No constan","3.269,44 €","2 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6982","Gosezto Sl","CALLE BERNARDO EZENARRO, 17 - BJ","43,21340157","-2,41613646","20/09/2000","5630 - Establecimientos de bebidas","EXPLOTACION DE NEGOCIO DE HOSTELERIA.","Entre 300 y 600 mil €","2017: 
2018: 22,47 %
2019: 27,44 %","Menos de 5","2015: 100,00 %
2017: 100,00 %
2019: 100,00 %","2015: 0 %
2017: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","20.739 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6983","Ibar Sl","CALLE ANTONIO ARRILLAGA KALEA, 2","43,21374181","-2,41717665","12/02/1992","4672 - Comercio al por mayor de metales y minerales metálicos","-","Entre 300 y 600 mil €","2017: 
2018: -14,95 %
2019: 8,28 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 66,66 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 33,33 %","943740397","Activa","-","-","-","NO","No constan","3.005,06 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6984","Deba Bailarako Industrialdea Sa.","POLIGONO INDUSTRIAL IBAITARTE, 5 - 1º","43,214559","-2,415918","19/09/1984","4110 - Promoción inmobiliaria","ESTIMULAR Y PROMOVER LA INICIATIVA Y LA INVERSION INDUSTRIAL EN LA COMARCA DEL BAJO DEBA.","Entre 0,6 y 1,5 millones €","2017: 
2018: -89,63 %
2019: 166,1 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943741126","Activa","-","-","-","NO","No constan","14.873.115 €","5 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6985","Carpinteria Biena Sl","CALLE ERMUARANBIDE, 16","43,21387901","-2,41107212","10/03/1992","1623 - Fabricación de otras estructuras de madera y piezas de carpintería y ebanistería para la construcción","Carpinteria de madera a medida, Reformas, Tarimas, Armarios, Muebles, Tejados, Estructuras de madera, etc...","Menor de 300 mil €","2017: 
2018: 12,4 %
2019: -4,51 %","Menos de 5","2015: 80,00 %
2016: 80,00 %
2017: 80,00 %
2018: 75,00 %
2019: 75,00 %","2015: 20,00 %
2016: 20,00 %
2017: 20,00 %
2018: 25,00 %
2019: 25,00 %","943743116","Activa","-","-","-","NO","No constan","36.060 €","4 (año 2019)","2019","Positivo Consultar","Elgoibar"
