"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"3246","Industrias Ugatu Sl.","CALLE TELLERIA, 9","43,10462546","-2,42264808","27/11/2012","4674 - Comercio al por mayor de ferretería, fontanería y calefacción","Comercio al por mayor de tornillería y sistemas de fijación","Entre 1,5 y 3 millones €","2017: 
2018: 28,55 %
2019: -1,08 %","Entre 5 y 25","2015: 87,50 %
2016: 88,88 %
2017: 88,88 %
2018: 88,88 %
2019: 100,00 %","2015: 12,50 %
2016: 11,11 %
2017: 11,11 %
2018: 11,11 %
2019: 0 %","943769823","Activa","http://www.ugatu.com","INDUSTRIAS UGATU - Fabricación y comercialización de tuercas, arandelas, tornillos y varillas de acero tuercas, arandelas, tornillos, varillas de acero","","NO","Importa y Exporta","40.120 €","9 (año 2020)","2020","Positivo Consultar","Bergara"
"3247","Rodamientos Eder Sl","BARRIO UBERA (APARTADO 135), S/N","43,13493241","-2,46394204","10/01/1976","2815 - Fabricación de cojinetes, engranajes y órganos mecánicos de transmisión","Fabricación de rodamientos de bolas","Entre 1,5 y 3 millones €","2017: 
2018: 11,55 %
2019: -19,99 %","Entre 5 y 25","2015: 100,00 %
2016: 91,66 %
2017: 92,30 %
2018: 86,66 %
2019: 100,00 %","2015: 0 %
2016: 8,33 %
2017: 7,69 %
2018: 13,33 %
2019: 0 %","943762753","Activa","http://www.edersl.com"," -","","NO","Importa y Exporta","19.504,8 €","13 (año 2020)","2020","Positivo Consultar","Bergara"
"3248","Talleres De Precision Gurea Sa","CALLE UGARTE (PG SAN LORENZO CL), 6","43,12814655","-2,42091322","29/03/1980","2550 - Forja, estampación y embutición de metales; metalurgia de polvos","Fabricación de maquinaria herramienta y taller de mecanizado de piezas.","Entre 1,5 y 3 millones €","2017: 
2018: -9,98 %
2019: -2,79 %","Entre 25 y 50","2015: 91,66 %
2016: 100,00 %
2017: 88,00 %
2018: 92,30 %
2019: 96,29 %","2015: 8,33 %
2016: 0 %
2017: 12,00 %
2018: 7,69 %
2019: 3,70 %","943769089","Activa","http://www.gurea.org","Gurea, Talleres de precisión Matrices Cortantes Matrices Punzones Casquillos Utillajes Bergara Gipuzkoa Matrices cortantes, Matrices, Punzones, Casquillos, Utillajes","","NO","Exporta","84.141,69 €","25 (año 2020)","2020","Positivo Consultar","Bergara"
"3249","Talleres Altube Sl","CALLE UGARTE (POL. INDUSTRIAL SAN LORENZO), 22","43,1278843","-2,42079441","04/02/1991","2562 - Ingeniería mecánica por cuenta de terceros","Mecanizado de piezas y reparación de cabezales.","Entre 1,5 y 3 millones €","2017: 
2018: 0,3 %
2019: -15,78 %","Entre 5 y 25","2015: 100,00 %
2016: 61,90 %
2017: 68,42 %
2018: 73,68 %
2019: 81,25 %","2015: 0 %
2016: 38,09 %
2017: 31,57 %
2018: 26,31 %
2019: 18,75 %","943762274","Activa","http://www.talleresaltube.com","- -","","NO","Importa y Exporta","36.060,73 €","20 (año 2020)","2020","Negativo Consultar","Bergara"
"3250","Gardolay Sl.","CALLE URTEAGA, 28","43,10804697","-2,4067","04/12/2014","4730 - Comercio al por menor de combustible para la automoción en establecimientos especializados","Explotación de Estación de Servicio con tienda y servicio de bóxer de lavado","Entre 1,5 y 3 millones €","2017: 
2018: 9,27 %
2019: -8,76 %","Entre 5 y 25","2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 80,00 %","2016: 0 %
2017: 0 %
2018: 0 %
2019: 20,00 %","943229234","Activa","-","-","-","NO","No constan","750.000 €","5 (año 2020)","2020","Negativo Consultar","Bergara"
"3251","Industrias Aperribay Sl","CALLE AMILLAGA (SAN LORENZ), 13","43,12525628","-2,4245079","29/12/1987","2432 - Laminación en frío","Trefilado de alambre","Entre 1,5 y 3 millones €","2017: 
2018: 7,04 %
2019: -18,34 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 90,90 %
2019: 90,90 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 9,09 %
2019: 9,09 %","943764242","Activa","http://www.industriasaperribay.com","Industrias Aperribay - Alambres trefilados - aceros para estampacion matriceria, estampacion metalica, zuber, Bergara, estampacion","","NO","Importa","94.236,8 €","11 (año 2019)","2019","Positivo Consultar","Bergara"
"3252","Montajes Electricos Gurelan Sl","CALLE LIZARIA, 15","43,12235091","-2,4202558","15/02/2001","4321 - Instalaciones eléctricas","Realización de instalaciones eléctricas, cuadros de máquinas.","Entre 1,5 y 3 millones €","2017: 
2018: -12,72 %
2019: 13,15 %","Entre 5 y 25","2015: 85,71 %
2016: 94,11 %
2017: 95,00 %
2018: 89,47 %
2019: 85,71 %","2015: 14,28 %
2016: 5,88 %
2017: 5,00 %
2018: 10,52 %
2019: 14,28 %","943760700","Activa","-","-","-","NO","No constan","136.544 €","23 (año 2020)","2020","Positivo Consultar","Bergara"
"3253","Plaiber Sociedad Anonima","POLIGONO ARIBAR (SAN JUAN) (SAN JUAN), NAV 3A","43,120125","-2,417422","01/07/1988","2229 - Fabricación de otros productos de plástico","Fabricación de piezas de automoción e industrial de plástico","Entre 1,5 y 3 millones €","2017: 
2018: -7,85 %
2019: -4,89 %","Entre 5 y 25","2015: 87,50 %
2016: 94,11 %
2017: 77,77 %
2018: 82,35 %
2019: 100,00 %","2015: 12,50 %
2016: 5,88 %
2017: 22,22 %
2018: 17,64 %
2019: 0 %","943765874","Activa","http://www.plaiber.es","- -","https://www.linkedin.com/in/asarasola","NO","Importa","240.356,76 €","16 (año 2020)","2020","Positivo Consultar","Bergara"
"3254","Siderurgia Y Mediciones Sl","CALLE AITZITURRI, 4","43,120646","-2,418885","26/03/1986","4618 - Intermediarios del comercio especializados en la venta de otros productos específicos","Intermediarios del comercio especializados en la venta de servicios de pirometría y fundición","Entre 1,5 y 3 millones €","2017: 
2018: 3,52 %
2019: 5,04 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 80,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 20,00 %
2019: 0 %","943763540","Activa","-","-","-","NO","Importa y Exporta","18.030,36 €","5 (año 2020)","2020","Positivo Consultar","Bergara"
"3255","Izpi S.l.","BARRIO SAN JUAN, S/N","43,1268828","-2,4250489","03/12/1992","2529 - Fabricación de otras cisternas, grandes depósitos y contenedores de metal","Fabricación de calderería en general.","Entre 1,5 y 3 millones €","2017: 
2018: 10,25 %
2019: 49,38 %","Entre 5 y 25","2015: 51,85 %
2016: 50,00 %
2017: 73,68 %
2018: 59,25 %
2019: 76,19 %","2015: 48,14 %
2016: 50,00 %
2017: 26,31 %
2018: 40,74 %
2019: 23,81 %","943765887","Activa","http://www.izpi.es","Izpi es una empresa altamente especializada en la producción de elementos de calderería, instalaciones y mantenimientos industriales. Está orientada a sectores de la industria y la construcción, pero además también ofrece servicio a todos aquellos que requieran de fabricación de piezas y montajes de estructuras metálicas, así como cualquier otro trabajo en el campo de la herrería y el mantenimiento de la empresa. Izpi,Caldereria,Herreria,mantenimiento de empresas,construcciones metálicas,Corte de chapa,Plegado,Soldadura,Punzonado,CARPINTERÍA METÁLICA,BARANDILLAS DE ESCALERAS,CERRAMIENTOS Y DIVISIONES,CUBIERTAS,SUMINISTRO DE MATERIAL A MEDIDA,Bergara,Guipuzcoa,Gipuzkoa,943 765 887,San Juan Auzoa,izpi@izpi.es ","","NO","No constan","9.616,19 €","21 (año 2020)","2020","Positivo Consultar","Bergara"
"3256","Hondakin Sl","BARRIO ASKARRUNTZ, PAR 6 7","43,10327311","-2,42942604","28/01/2003","3821 - Tratamiento y eliminación de residuos no peligrosos","Gestión de residuos peligrosos y no peligrosos.","Entre 1,5 y 3 millones €","2017: 
2018: 9,58 %
2019: 2,17 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943707041","Activa","http://www.hondakin.com","Gestión de residuos industriales, Hondakin, pionera en la gestión de residuos en Euskadi, ofrecemos una gestión cercana y personalizada, llámenos. -","https://twitter.com/hondakingest, https://twitter.com/hondakingest","NO","No constan","51.005,06 €","13 (año 2019)","2019","Positivo Consultar","Bergara"
"3257","Zuoñ Sl","CALLE URTEAGA, 37","43,10817783","-2,40640188","09/09/2002","3312 - Reparación de maquinaria","Servicios de mecanizados.","Entre 1,5 y 3 millones €","2017: 
2018: 1,66 %
2019: -4,11 %","Entre 5 y 25","2015: 100,00 %
2016: 62,50 %
2017: 100,00 %
2018: 75,00 %
2019: 88,88 %","2015: 0 %
2016: 37,50 %
2017: 0 %
2018: 25,00 %
2019: 11,11 %","943781167","Activa","-","-","-","NO","Importa","15.025 €","8 (año 2020)","2020","Positivo Consultar","Bergara"
"3258","Industrias Azkoin Sl","CALLE AMILLAGA (PG IND SAN LORENZO), 43 - APDO 109","43,12800697","-2,4219204","16/07/2002","2594 - Fabricación de pernos y productos de tornillería","Fabricación de tuercas y arandelas.","Entre 1,5 y 3 millones €","2017: 
2018: 16,19 %
2019: 7,08 %","Entre 5 y 25","2015: 90,90 %
2016: 83,33 %
2017: 72,72 %
2018: 75,00 %
2019: 83,33 %","2015: 9,09 %
2016: 16,66 %
2017: 27,27 %
2018: 25,00 %
2019: 16,66 %","943760850","Activa","http://www.azkoin.com","Azkoin | Fabricación y comercialización de tuercas y derivados | Productos din 934, din 935, din 936, din 985, din 982, din 6330, din 6330-b, din 6334, din 6923, din 929, din 928, din 125, din 9021, din 127, din 980, fabricacion, tuerca, arandela, rosca, whitworth, rosca sae-unf","","NO","Importa","150.000 €","12 (año 2020)","2020","Positivo Consultar","Bergara"
"3259","Tita Neumaticos Sl","CALLE LEIZEAGA, 1 - LOCAL 1-A","43,1220343","-2,42453442","20/11/2014","4531 - Comercio al por mayor de repuestos y accesorios de vehículos de motor","Comercio mayor de neumáticos y sus accesorios","Entre 1,5 y 3 millones €","2016: 
2017: 13,03 %
2018: 11,87 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","-","Activa","http://www.titaneumaticos.com","- -","","NO","Importa","3.010 €","2 (año 2018)","2018","Positivo Consultar","Bergara"
"3260","Bergara Margoak Sl","CALLE AMILLAGA, 1","43,12286795","-2,42185065","14/02/2001","4334 - Pintura y acristalamiento","Aplicacion de revestimientos.","Entre 0,6 y 1,5 millones €","2017: 
2018: 3,55 %
2019: -9,33 %","Entre 5 y 25","2015: 43,75 %
2016: 53,33 %
2017: 53,33 %
2018: 64,28 %
2019: 100,00 %","2015: 56,25 %
2016: 46,66 %
2017: 46,66 %
2018: 35,71 %
2019: 0 %","943769731","Activa","http://www.bergaramargoak.com","Especialistas en pinturas y revestimientos en Gipuzkoa Decoración, Industria, Lacados y procesos, fechadas, pavimentos, construcción, rehabilitación","","NO","No constan","5.000,01 €","14 (año 2020)","2020","Positivo Consultar","Bergara"
"3261","Errasmodel Sl","CALLE TELLERIA (POL. INDUSTRIAL LABEGARAIETA), 8","43,103666","-2,423816","06/11/2002","2229 - Fabricación de otros productos de plástico","Fabricación de modelos para troquelería y maquina herramienta","Entre 0,6 y 1,5 millones €","2017: 
2018: -4,63 %
2019: -15,58 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 63,15 %
2019: 80,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 36,84 %
2019: 20,00 %","943763441","Activa","http://www.errasmodel.com"," Errasmodel acumula más de 16 años de experiencia en la fabricación de modelos en poliestireno de fundición para troqueles de automoción y máquina herramienta. -","","NO","Importa y Exporta","144.240 €","19 (año 2020)","2020","Negativo Consultar","Bergara"
"3262","Exclusivas Gorla Sl.","BARRIO SAN JUAN, 1 - LOC N 5 .","43,1268828","-2,4250489","06/10/2011","4632 - Comercio al por mayor de carne y productos cárnicos","la distribución de productos alimenticios cárnicos, lácteos, pescado, etc","Entre 0,6 y 1,5 millones €","2016: 
2017: 5,23 %
2018: 7,32 %","Entre 5 y 25","2014: 60,00 %
2015: 60,00 %
2016: 80,00 %
2017: 100,00 %
2018: 80,00 %","2014: 40,00 %
2015: 40,00 %
2016: 20,00 %
2017: 0 %
2018: 20,00 %","943763147","Activa","-","-","-","NO","No constan","4.000 €","5 (año 2020)","2020","Positivo Consultar","Bergara"
"3263","Industrias Termicas Electroliticas Sa","CARRETERA ELORRIO (BO ZUMAKETA), S/N","43,13251261","-2,44512907","29/03/1967","2561 - Tratamiento y revestimiento de metales","Tratamiento térmico","Entre 0,6 y 1,5 millones €","2017: 
2018: -0,64 %
2019: -35,66 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943762297","Activa","http://www.ite-sa.es","- -","","NO","No constan","60.150 €","6 (año 2020)","2020","Positivo Consultar","Bergara"
"3264","Agorrosin Sl","CALLE AITZITURRI, 6 - PG INDUSTRIAL SAN LORENZ","43,120646","-2,418885","01/12/2002","2599 - Fabricación de otros productos metálicos n.c.o.p.","FABRICACION DE MOLDES DE PRECISION Y UTILES DE METAL DURO. MECANIZACION DE PIEZAS SOBRE PLANO.","Entre 0,6 y 1,5 millones €","2017: 
2018: 17,08 %
2019: -5,7 %","Entre 5 y 25","2015: 100,00 %
2016: 90,00 %
2017: 90,00 %
2018: 90,90 %
2019: 100,00 %","2015: 0 %
2016: 10,00 %
2017: 10,00 %
2018: 9,09 %
2019: 0 %","943762963","Activa","http://www.agorrosin.com","Página web de Matricería Agorrosin  agorrosin, Bergara, Vergara, Matriceria, Metal duro, Calidad, sinterizado, stadler, polmetasa, sintering, euskadi, gipuzkoa","","NO","No constan","260.742 €","9 (año 2019)","2019","Positivo Consultar","Bergara"
"3265","Tecnologia Y Sistemas Para Edm Sl","BARRIO SAN JUAN, 86 - SECTOR 11","43,13191955","-2,43729061","31/12/1991","4675 - Comercio al por mayor de productos químicos","Distribución, comercio al por mayor de maquinaria industrial y consumibles.","Entre 0,6 y 1,5 millones €","2017: 
2018: 3,66 %
2019: -4,67 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 75,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 25,00 %
2019: 0 %","943769099","Activa","http://www.tecnosystem.es","- -","","NO","Importa","220.500 €","4 (año 2020)","2020","Positivo Consultar","Bergara"
"3266","Industrias Urcelay Sl","BARRIO SAN JUAN (POL IND), 94 - BJ","43,131904","-2,437242","30/06/1977","2594 - Fabricación de pernos y productos de tornillería","Fabricación de piezas para maquinaria y decoletaje en general.","Entre 0,6 y 1,5 millones €","2017: 
2018: -31,32 %
2019: 18,17 %","Entre 5 y 25","2015: 100,00 %
2016: 72,72 %
2017: 70,00 %
2018: 70,00 %
2019: 100,00 %","2015: 0 %
2016: 27,27 %
2017: 30,00 %
2018: 30,00 %
2019: 0 %","943761802","Activa","-","-","-","NO","No constan","140.000 €","9 (año 2019)","2019","Positivo Consultar","Bergara"
"3267","Cuadra Bidean Sl","BARRIO SAN JUAN, S/N","43,1268828","-2,4250489","30/06/2005","4939 - Otros tipos de transporte terrestre de pasajeros n.c.o.p.","EL TRANSPORTE DE VIAJEROS POR CARRETERA Y EL ALQUILER DE VEHICULOS SIN CONDUCTOR. CONSTRUCCION, COMPRA, VENTA Y ARRENDAMIENTO DE TODA CLASE DE EDIFICACIONES, TERRENOS, SOLARES, FINCAS RUSTICAS Y URBANAS Y SU URBANIZACION","Entre 0,6 y 1,5 millones €","2017: 
2018: -7,25 %
2019: 1,98 %","Entre 5 y 25","2015: 19,04 %
2016: 18,51 %
2017: 22,22 %
2018: 30,00 %
2019: 33,33 %","2015: 80,95 %
2016: 81,48 %
2017: 77,77 %
2018: 70,00 %
2019: 66,66 %","943765942","Activa","http://www.cuadrabus.com","COMPROMETIDOS CON EL TRANSPORTE ADAPTADO LA FLOTA DE VEHÍCULOS Un equipamiento que asegura la comodidad y seguridad. PREMIOS Y RECONOCIMIENTOS Destacados reconocimientos y premios por su trayectoria profesional en numerosas... -","https://www.facebook.com/cuadrabus/, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Fautobus-columna-vertebral-la-movilidad-sostenible%2F&text=Con motivo de la futura Ley de Movilidad Sostenible anunciada por el Gobierno, la Confederación Española de Transporte en Autobús, CONFEBUS, ha elaborado un informe que recoge una serie de...&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Fconfebus-se-muestra-contraria-al-incremento-fiscal-del-gasoleo-autobus%2F&text=· Esta subida fue anunciada ayer por la ministra para la Transición Ecológica, Teresa Ribera, tras la aprobación de la Declaración de Emergencia Climática y Ambiental en España · Desde...&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Fhorarios-de-navidad%2F&text=Se ruega a los usuarios que comprueben los horarios de navidad en taquilla. Gracias.&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Farreglado-fallo-la-app-cuadrabus%2F&text=Sabemos que nuestra APP ha estado dando algún fallo con el código QR. Este error ya ha sido solucionado pero, aún así, si sigues teniendo problemas para acceder a las...&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Fnueva-estacion-intermodal-bilbao%2F&text=Bilbao Intermodal:   La nueva estación de autobuses de Bilbao, soterrada e intermodal que entró en funcionamiento el 29 de noviembre, recibirá a 7 millones de personas al año, «dos...&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Fplaneta-limpio-todos%2F&text=Los Ministros de Transporte de la UE se reunieron en Bruselas con el foco puesto en hacer que el sector del transporte sea más limpio para lograr los objetivos climáticos...&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Funa-media-2-790-personas-suben-al-herribus-mes%2F&text=El ‘herribus‘ de Ondarroa traslada a una media de 2.790 personas al mes. Los datos recopilados por el Ayuntamiento revelan que ha registrado 16.700 usuarios durante los seis primeros meses...&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Fautobus-modo-transporte-colectivo-menos-gases-efecto-invernadero-emite%2F&text=Bajo el tema “Contaminación del aire”, la ONU quiere en este 2019 hacer una llamada a la acción y combatir el mayor riesgo ambiental para la salud que afecta a...&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Farranca-bus-urbano-leioa%2F&text=El nuevo servicio de autobús urbano, que conectará los barrios de Leioa y éstos con el centro de la ciudad, ya está en marcha. A partir del 27 de marzo,...&via=cuadrabus, http://twitter.com/share?url=http%3A%2F%2Fwww.cuadrabus.com%2Feuskaraldia-11-dias-euskera%2F&text=Autobuses Cuadra participa en la campaña de promoción del euskera en el el ámbito cotidiano a través de la campaña «Euskaraldia 11 días en euskera». ¡Animamos a todos nuestros clientes...&via=cuadrabus, http://twitter.com/cuadrabus, http://www.linkedin.com/company/2818763?goback=%2Efcs_GLHD_cuadrabus_false_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&trk=ncsrch_hits","NO","No constan","35.006 €","24 (año 2019)","2019","Negativo Consultar","Bergara"
"3268","Manufacturas Izaro Sl.","CALLE UGARTE, 18 - PAB 3","43,1275003","-2,42083041","11/01/2017","4674 - Comercio al por mayor de ferretería, fontanería y calefacción","la comercialización fabricación y venta de productos derivados del alambre y de la tornillería","Entre 0,6 y 1,5 millones €","2017: 
2018: 54,38 %
2019: -1,79 %","Menos de 5","2017: 0 %
2018: 100,00 %
2019: 100,00 %","2017: 100,00 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","4.000 €","1 (año 2019)","2019","Positivo Consultar","Bergara"
"3269","Filanberri Welding Sl.","CALLE AMILLAGA, 14","43,1238884","-2,42361421","19/05/2017","2399 - Fabricación de otros productos minerales no metálicos n.c.o.p.","CALDERERIA Y SERVICIO AUXILIARES DE LA INDUSTRIA SIDEROMETALURGICA","Entre 0,6 y 1,5 millones €","2017: 
2018: 468,18 %
2019: -13,42 %","Entre 5 y 25","2017: 50,00 %
2018: 41,66 %
2019: 45,45 %","2017: 50,00 %
2018: 58,33 %
2019: 54,54 %","943761745","Activa","-","-","-","NO","No constan","153.000 €","11 (año 2019)","2019","Negativo Consultar","Bergara"
"3270","Ikergas Sl","BARRIO OLA, 38","43,120125","-2,417422","05/06/1991","2892 - Fabricación de maquinaria para las industrias extractivas y de la construcción","Fabricación de equipos de regulación para la instalación de gas natural","Entre 0,6 y 1,5 millones €","2017: 
2018: 12,42 %
2019: 4,02 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943764344","Activa","http://www.ikergas.com","Ikergas, expertos en Reguladores de abonado, Filtros de Gas, Rampas de Gas, ERM ikergas, biltoki, gas natural, gas, regulador, armario, erm, rampa ","","NO","No constan","12.020,24 €","8 (año 2019)","2019","Positivo Consultar","Bergara"
"3271","Embalajes Atxuriondo Sl","CALLE TELLERIA KALEA","43,10520039","-2,42070976","18/07/2002","1624 - Fabricación de envases y embalajes de madera","FABRICACION DE ENVASES Y EMBALAJE DE MADERA.","Entre 0,6 y 1,5 millones €","2017: 
2018: 22,06 %
2019: -6,51 %","Entre 5 y 25","2015: 77,77 %
2016: 77,77 %
2017: 63,63 %
2018: 53,84 %
2019: 81,81 %","2015: 22,22 %
2016: 22,22 %
2017: 36,36 %
2018: 46,15 %
2019: 18,18 %","943762884","Activa","-","-","-","NO","No constan","247.885 €","11 (año 2019)","2019","Positivo Consultar","Bergara"
"3272","Construcciones Metalicas Errota-gain Sl","BARRIO ASKARRUNTZ, S/N","43,10327311","-2,42942604","07/06/2000","2529 - Fabricación de otras cisternas, grandes depósitos y contenedores de metal","Fabricación de calderería gruesa","Entre 0,6 y 1,5 millones €","2017: 
2018: -8,67 %
2019: 12,2 %","Entre 5 y 25","2013: 100,00 %
2014: 100,00 %
2017: 90,90 %
2018: 90,00 %
2019: 91,66 %","2013: 0 %
2014: 0 %
2017: 9,09 %
2018: 10,00 %
2019: 8,33 %","943763240","Activa","http://www.errotagain.com"," -","","NO","No constan","129.217,6 €","12 (año 2019)","2019","Positivo Consultar","Bergara"
"3273","Suministros Arri Sl","CALLE TELLERIA, 2 - BIS","43,103666","-2,423816","03/03/2011","4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados","Suministro industrial","Entre 0,6 y 1,5 millones €","2017: 
2018: 5,93 %
2019: -4,84 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943761904","Activa","-","-","-","NO","Importa y Exporta","23.020 €","5 (año 2020)","2020","Positivo Consultar","Bergara"
"3274","Elursa 2012 Sl.","CALLE TELLERIA, 11","43,103666","-2,423816","10/10/2012","2593 - Fabricación de productos de alambre, cadenas y muelles","Mecanizado de piezas en general","Entre 0,6 y 1,5 millones €","2016: 
2017: 18,47 %
2018: -9,6 %","Entre 5 y 25","2014: 57,14 %
2015: 62,50 %
2016: 71,42 %
2017: 75,00 %
2018: 63,63 %","2014: 42,85 %
2015: 37,50 %
2016: 28,57 %
2017: 25,00 %
2018: 36,36 %","943659506","Activa","http://www.elursa.com","Expertos en mecanizados de precisión en caliente y frío.<U+2705> Flexibilidad, calidad y compromiso. Trabajamos en el País Vasco, Madrid y por toda España. -","","NO","No constan","152.950 €","11 (año 2018)","2018","Positivo Consultar","Bergara"
"3275","Rectificados Gallastegui Sl","CALLE TELLERIA","43,10520039","-2,42070976","22/12/1993","2572 - Fabricación de cerraduras y herrajes","-","Entre 0,6 y 1,5 millones €","2017: 
2018: 1,31 %
2019: -4,82 %","Entre 5 y 25","2015: 87,50 %
2016: 87,50 %
2017: 92,30 %
2018: 100,00 %
2019: 91,66 %","2015: 12,50 %
2016: 12,50 %
2017: 7,69 %
2018: 0 %
2019: 8,33 %","943761873","Activa","-","-","-","NO","No constan","18.030,36 €","12 (año 2019)","2019","Positivo Consultar","Bergara"
"3276","Mecanizados De Precision Belmek Sl.","CALLE TELLERIA, 19 - PABELLON B 5","43,103666","-2,423816","03/05/2017","2562 - Ingeniería mecánica por cuenta de terceros","la aplicación de diversos procedimientos de transformación de metales, mediante máquinas herramientas, ejecutados por encargo o según planos aportados por empresas de construcción de maquinaria y material mecánico así como su mantenimiento CNAE: 2562","Entre 0,6 y 1,5 millones €","2017: 
2018: 116,71 %
2019: 1,33 %","Entre 5 y 25","2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2017: 0 %
2018: 0 %
2019: 0 %","943769460","Activa","http://www.belmek.com","En Belmek somos especialistas en el mecanizado de precisión de piezas de alto nivel de complejidad mediante máquinas CNC. Mecanizamos para los sectores de automoción, bienes de equipo, elevación y eólica -","https://www.linkedin.com/company/mecanizados-de-precisi%C3%B3n-belmek/","NO","No constan","78.385,66 €","5 (año 2019)","2019","Positivo Consultar","Bergara"
"3277","Taller Mecanico Oregui Sl","CALLE TELLERIA, 21 - PABELLON C 3","43,1014101","-2,42571526","14/06/1993","2562 - Ingeniería mecánica por cuenta de terceros","MECANIZADO DE PIEZAS Y TRABAJOS DE AJUSTE EN PIEZAS, MANTENIMIENTO DE MAQUINARIA INDUSTRIAL PARA TALLERES EN GENERAL.","Entre 0,6 y 1,5 millones €","2016: 
2017: 22,37 %
2018: 13,24 %","Entre 5 y 25","2014: 83,33 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 88,88 %","2014: 16,66 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 11,11 %","943764755","Activa","-","-","-","NO","No constan","3.005,06 €","9 (año 2018)","2018","Positivo Consultar","Bergara"
"3278","Asa Coatings Sl","BERGARAKO INDUSTRIALDEA, S/N","0","0","31/05/2000","2561 - Tratamiento y revestimiento de metales","LA ACTIVIDAD DE INDUSTRIA DE APLICACION DE RECUBRIMIENTOS.","Entre 0,6 y 1,5 millones €","2017: 
2018: -9,09 %
2019: 8,34 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943777028","Activa","http://asacoat.com/es","Situados en Bergara (Guipúzcoa), contamos con un personal altamente cualificado y una tecnología de última generación en medios productivos asacoat, magni, laminar","","NO","No constan","3.010 €","3 (año 2019)","2019","Positivo Consultar","Bergara"
